uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
26c023ec-5c6a-4b81-b30f-1f08ed9bd901,0.0,0,0.0,0.0,0.0,,,,,,,67,,,Diversified entertainment,Entertainment,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,19.3108333333333,,0.11018807734690025
260cfeec-6d3e-4cbb-8f3b-01e501cf1c95,0.0,0,0.0,0.0,0.0,,,,,,,41,10.7916666666667,10.5,Diversified entertainment,Entertainment,True,5285.0,7495.0,Nick,0.0,0,0,0,24,34,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,60160,15.5091666666667,,3.9982142009654705e-05
7f43efed-f4e8-4fa3-ae6a-8b7273c0fb16,0.0,0,,,,,,,,,,31,,,Diversified entertainment,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.8772222222222,,0.09684339235143025
96c27226-f53f-4c9c-ad3e-c5eb2528d848,0.0,36762,0.0,21.0,0.0,0.606040172166428,1.0,2.0,2.0,1.0,1.0,39,,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,2000.0,2000.0,F1+L,,1,0,0,0,0,0,,,12,0,0,0,0,0,0,0,27401,15277,7500,23.1847222222222,1.0,0.1573846405266361
21593f24-cef6-4c6b-977b-6f48d0ba4292,0.0,20,0.0,0.0,0.0,0.0096930533117932,1.0,1.0,1.0,1.0,1.0,23,30.5490196078431,31.1818181818182,Diversified entertainment,Entertainment,True,45395.0,45395.0,no_match,0.0740740740740741,4,0,0,51,38,0,0.0,0.0,5,1,1,1,1,1,1,0,0,14,258058,14.3672222222222,1.0,0.0
27780935-7f83-468e-b04a-802b7c2b4527,1.0,35015,0.0,60.0,0.0,0.255554647265593,2.0,2.0,2.0,2.0,2.0,21,,,Youthful Shoes & Clothing,Clothing & Shoes,True,2100.0,10870.0,no_match,0.0,0,0,2,0,0,0,0.0,0.0,11,3,3,0,0,0,3,0,18565,17324,3890,19.1308333333333,,0.984871100946463
478249d6-044d-4b0a-b250-ae8a2cb8464d,0.0,27812,0.0,0.0,0.0,0.945637254901961,1.0,1.0,1.0,1.0,1.0,40,9.21428571428571,10.5,Diversified entertainment,Entertainment,True,7500.0,7500.0,L1+F,0.0357142857142857,1,0,0,28,0,0,0.0,0.0,16,1,1,1,1,1,1,0,37789,6527,65640,19.0727777777778,1.0,0.01933890007558742
896d184b-7062-4045-a5f8-478815642ad4,0.0,0,0.0,0.0,0.0,,,,,,,18,,,Diversified entertainment,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,10.8091666666667,,0.12067348740090945
9e5ce31e-1d7a-4ce8-9974-6e62a05e1d6a,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,49,,,Decoration & Art,Home & Garden,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,13.0475,,0.11622433098809552
01424b76-cf18-40ca-bb37-ceb694bef938,0.0,0,0.0,0.0,0.0,,,,,,,57,30.0,30.0,Hobby articles,"Leisure, Sport & Hobby",True,9090.0,9090.0,no_match,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,9090,19.9141666666667,,0.08243337269195923
282870ed-0b1e-45ef-b6e0-f0d357701d6e,0.0,15498,0.0,0.0,0.0,0.484719290840017,1.0,1.0,1.0,1.0,1.0,57,13.0,,Electronic equipment & Related accessories,Electronics,True,1490.0,1490.0,F+L,1.0,1,0,0,1,0,0,0.0,0.0,4,1,0,0,0,1,1,0,1573,15110,1490,2.69777777777778,1.0,0.10264493753611853
d87f8039-6b7a-44bc-b000-e5fa1d20ad0d,0.0,0,0.0,0.0,0.0,,,,,,,30,25.5,12.0,Books & Magazines,Entertainment,True,7800.0,7800.0,F1+L,0.5,1,0,0,1,4,1,0.0,0.0,1,1,2,1,1,2,2,0,0,0,13900,14.5786111111111,1.0,0.0022635036166575727
204f7832-6024-482b-bf6d-ef865aadda42,0.0,0,0.0,0.0,0.0,,,,,,,23,9.0,9.0,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,1175.0,1175.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,1175,19.2486111111111,,0.07886909949586694
ef04acde-83bc-4286-aebf-eea5281f7dda,0.0,35149,0.0,0.0,0.0,0.0682269672923067,1.0,1.0,1.0,1.0,2.0,23,5.5,5.5,Youthful Shoes & Clothing,Clothing & Shoes,True,12480.0,12480.0,no_match,0.0,0,0,0,2,1,0,0.0,0.0,1,1,1,1,1,1,2,0,62454,18792,34793,7.00888888888889,,0.04239010029433703
80ff87ac-8ff7-4443-9877-5bcb7818b169,0.0,0,0.0,0.0,0.0,,,,,,,49,,,Books & Magazines,Entertainment,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,15.4911111111111,,0.10493284821073935
c2c1377c-b71e-4bb9-b80b-4e4e7e249b2e,0.0,5908,0.0,0.0,0.0,4.23904862261027,1.0,1.0,1.0,1.0,1.0,25,21.0,7.0,Books & Magazines,Entertainment,True,16545.0,16545.0,no_match,0.0,0,0,0,5,11,2,0.0,0.0,1,1,1,1,1,2,2,0,3793,0,48177,19.7802777777778,,0.004661006047330968
f2109334-8443-4d63-8aae-1a4d7994f17c,0.0,0,,,,,,,,,,25,,,Diversified electronics,Electronics,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,22.0597222222222,,0.15930602936688928
e2fb20f2-72b6-4407-82c1-c57e4a32a0da,0.0,0,,,,,,,,,,22,21.6,,Youthful Shoes & Clothing,Clothing & Shoes,True,10538.0,13900.0,F+L,0.2,1,0,0,4,5,1,0.0,0.0,1,1,1,1,1,2,2,0,0,0,21410,5.02805555555556,1.0,0.016906690416770925
d597e16b-95c5-40db-a804-7f78420bb220,0.0,0,0.0,0.0,0.0,,,,,,,35,16.0,16.0,Diversified children products,Children Products,True,2980.0,2980.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,2980,14.445,,0.04394285776391627
dc1cbf07-481a-4868-b38a-26509ccaa2ec,0.0,0,0.0,0.0,0.0,,,,,,,52,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,16.1033333333333,,0.09402355919258097
eedd1393-5045-4423-88e1-bcc15f5be159,0.0,4735,0.0,0.0,0.0,0.0023157082207641,1.0,1.0,1.0,1.0,1.0,65,13.6666666666667,13.8,Diversified entertainment,Entertainment,True,10600.0,10600.0,no_match,0.19047619047619,4,0,0,21,100,0,0.0,0.0,7,1,1,1,1,1,2,0,1481,4726,61194,20.4855555555556,1.0,0.0030149468050507788
f355da06-4d30-4a0f-8ca9-38341a7685e9,0.0,37485,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,21,50.8,,Diversified entertainment,Entertainment,True,9499.0,11140.0,F,0.2,1,1,2,1,2,3,0.0,0.0,1,2,2,2,2,3,3,0,22275,0,28363,23.7105555555556,1.0,0.10270963416272974
e26f4e71-2bef-4cd9-84d6-0c8f2084897e,0.0,0,0.0,0.0,0.0,,,,,,,53,5.85714285714286,,Diversified entertainment,Entertainment,True,2190.0,2390.0,F+L,0.0,0,0,0,7,16,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,9455,12.7677777777778,,0.0032642200939358083
b80deb51-84cb-404d-872a-5301286123ec,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,44,6.0,,Diversified entertainment,Entertainment,True,4487.0,11747.0,F+L,1.0,1,0,0,1,2,0,0.0,0.0,2,1,1,1,0,1,1,0,0,0,4487,22.4744444444444,1.0,0.02629870191128831
8a74f840-ecee-48ea-8f5c-2f1b12b27829,0.0,0,0.0,0.0,0.0,10.5221052631579,1.0,1.0,,,,40,,,Youthful Shoes & Clothing,Clothing & Shoes,True,5200.0,5200.0,F+L,,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,778,0,10100,8.93833333333333,,0.17911521623633916
369d41b4-75e6-4697-969b-311ec31d4491,0.0,0,0.0,0.0,0.0,,,,,,,28,14.5,14.0,Diversified entertainment,Entertainment,True,5590.0,5590.0,F+L,0.0,0,0,0,4,4,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,12960,12.5594444444444,,0.0014230496959459088
ea9fd423-3858-49cb-ac4d-d6470f65ccf5,0.0,0,0.0,0.0,0.0,,,,,,,29,29.25,,Books & Magazines,Entertainment,True,17710.0,17710.0,L1+F,0.0,0,0,0,2,2,2,0.0,0.0,0,1,2,1,1,2,2,0,0,0,43160,14.8030555555556,,0.004221043559056194
b273f312-837d-4035-9a66-aebbecf9c44d,0.0,0,,,,,,,,,,28,10.0,10.0,Diversified children products,Children Products,True,4928.0,4928.0,L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,4928,16.9197222222222,,0.05789209495332606
f2c59738-9084-4427-af2a-8d982d1f6ce3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,21,,,Diversified entertainment,Entertainment,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,46890,0,0,15.6011111111111,,0.13328039590054083
d1275ea5-2d68-4c98-8497-bb60e70b6da1,0.0,3223,0.0,0.0,0.0,0.907202828104286,1.0,1.0,1.0,1.0,1.0,30,9.5,13.0,Youthful Shoes & Clothing,Clothing & Shoes,True,5000.0,5000.0,F,0.5,1,0,0,2,5,0,0.0,0.0,3,1,1,1,1,1,1,0,32125,7865,17365,16.5125,1.0,0.028322123301229886
6c445cd0-602e-4424-9ae4-5969fa060a80,0.0,0,,,,,,,,,,33,5.5,,General Shoes & Clothing,Clothing & Shoes,True,20140.0,20140.0,F+L,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,0,1,1,0,0,0,25635,16.8480555555556,,0.02335321410626274
0b0fd757-4459-4435-81f3-d6a9fd0fc695,0.0,0,,,,,,,,,,18,,,Dietary supplements,Health & Beauty,False,0.0,0.0,Nick,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,21.5669444444444,,0.1726472756635829
ada06625-28e5-41b8-873c-8bcac069a6ca,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,20,24.0,7.0,Youthful Shoes & Clothing,Clothing & Shoes,True,19280.0,19280.0,F+L,0.125,1,1,0,7,9,0,0.0,0.0,1,1,3,1,3,3,3,0,23680,0,74254,11.9513888888889,1.0,0.03567854602731645
8fedfc45-e57b-4466-a08f-f45781be4828,0.0,0,0.0,0.0,0.0,3.88174982911825,1.0,1.0,,1.0,,18,1.0,1.0,Diversified electronics,Electronics,True,5085.0,5085.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,1,1,0,0,1,1,1,0,3491,0,5085,19.3775,,0.0988342123901674
87ff7bcf-6d05-45f5-8d8c-9c9c57554feb,0.0,10063,0.0,0.0,0.0,1.06603714195782,1.0,1.0,1.0,1.0,1.0,43,14.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,2560.0,2560.0,Nick,1.0,1,0,0,1,0,0,0.0,0.0,2,1,0,0,0,1,1,0,4566,9980,2560,21.7313888888889,1.0,0.04255553611014263
b0c3f600-711d-4c09-98f0-d7c2408815c5,0.0,43712,0.0,92.0,0.0,2.17087696193005e-05,1.0,1.0,2.0,1.0,2.0,35,33.5,,Hobby articles,"Leisure, Sport & Hobby",True,13295.0,13295.0,F1+L,0.0,0,0,0,1,1,1,0.0,0.0,1,2,1,1,0,2,2,0,63059,49389,16774,20.035,,0.06331124985539985
f8758302-cf88-4e8c-bb76-75baf66c1439,0.0,0,0.0,0.0,0.0,,,,,,,22,23.3333333333333,10.0,Pet supplies,Home & Garden,True,4860.0,4860.0,F+L,0.0,0,0,0,2,3,1,0.0,0.0,0,1,1,2,1,2,2,0,0,0,7745,8.83111111111111,,0.025244266739388132
688c8ea3-92cf-4f9f-8fa4-d218357540c6,0.0,0,0.0,0.0,0.0,3.19805303793219,1.0,1.0,,1.0,,36,13.2222222222222,18.0,Diversified entertainment,Entertainment,True,8990.0,8990.0,no_match,0.0,0,0,0,9,11,0,0.0,0.0,1,1,1,1,1,1,2,0,3367,0,36264,15.7811111111111,,0.000313712086691863
ee34a9b7-9db9-4495-b716-b86e23edce32,1.0,0,0.0,0.0,0.0,1.35065753424658,1.0,2.0,,2.0,1.0,46,80.0,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,5189.0,5189.0,L1+F,0.0,0,1,0,0,0,0,0.0,0.0,1,3,0,0,0,3,3,0,23601,0,5189,19.2258333333333,,0.9014680883274913
f767dd85-4606-4811-8519-351ceb367b3f,0.0,94478,0.0,0.0,0.0,0.665219337511191,1.0,1.0,1.0,1.0,1.0,50,16.6666666666667,17.3333333333333,Books & Magazines,Entertainment,True,4780.0,4780.0,L1+F,0.333333333333333,2,0,0,3,3,1,0.0,0.0,27,2,1,1,2,2,2,0,45729,34584,18080,21.1661111111111,1.0,0.013316158069560857
0224aaf6-e58c-4104-937a-a4d277cdbd8c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,37,14.0,,Electronic equipment & Related accessories,Electronics,True,15195.0,15195.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,17390,0,15195,20.9130555555556,,0.014190563817199965
d93f2d26-176e-4583-bc0d-585136b643c8,0.0,0,,,,,,,,,,36,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,no_match,,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,15.34,1.0,0.17337636693423408
95fb83d6-b770-458c-bda9-2ef49ee2e51b,0.0,0,,,,,,,,,,19,8.33333333333333,8.33333333333333,Body & Hair Care,Health & Beauty,True,7900.0,7900.0,L1+F,0.333333333333333,1,0,0,3,0,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,19139,18.1036111111111,1.0,0.036786506253802226
573d5fa6-f998-4e35-991d-4b40ef02a099,0.0,0,0.0,0.0,0.0,,,,,,,35,,,Books & Magazines,Entertainment,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,14.0733333333333,,0.09954582148544508
1717054a-37e2-4530-951e-877a257646fa,0.0,0,0.0,0.0,0.0,,,,,,,32,14.0,,Diversified entertainment,Entertainment,True,2774.0,3080.0,F+L,0.0,0,0,0,2,4,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,6159,14.2402777777778,,0.008936003276341812
1de509fa-d8cf-4966-86ac-588679181110,0.0,21558,0.0,0.0,0.0,0.287711171662125,1.0,1.0,1.0,1.0,1.0,22,10.0,14.0,General Shoes & Clothing,Clothing & Shoes,True,9741.0,9741.0,Nick,0.0,0,0,0,4,3,0,0.0,0.0,2,1,1,1,1,1,1,0,30231,0,20968,10.5902777777778,,0.011793126440788875
a4d634bc-5ff1-4873-8af2-b49c5ab90a5b,0.0,0,0.0,0.0,0.0,,,,,,,38,,,Children toys,Children Products,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.9266666666667,,0.09994595918132985
050aeb9b-590e-4298-8ffd-2e847b552ba1,0.0,1503,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24,11.8888888888889,9.0,Diversified entertainment,Entertainment,True,8675.0,16995.0,F,0.222222222222222,2,0,0,9,16,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,42450,16.3225,1.0,0.0020321967204818604
1fd686f3-0680-4e9e-a9c5-6aaef4b112c6,0.0,0,0.0,0.0,0.0,,,,,,,20,22.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,12508.0,12508.0,Nick,0.0,0,0,0,2,0,1,0.0,0.0,0,2,1,1,2,2,2,0,0,0,34533,17.1261111111111,,0.03318036943265498
5fc077dd-c664-48d3-ac3b-720e3b1eb1ae,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,33,15.304347826087,7.0,Diversified entertainment,Entertainment,True,3970.0,3970.0,F+L,0.0,0,0,0,21,0,2,0.0,0.0,1,1,1,1,2,2,2,0,36375,0,54146,9.37361111111111,,0.006554662366819632
55232b95-e088-4de6-9551-1b9a148a7cc7,0.0,18967,0.0,0.0,0.0,0.381477300613497,1.0,1.0,1.0,1.0,1.0,21,15.125,6.0,Diversified entertainment,Entertainment,True,12400.0,12400.0,Nick,0.0,0,0,0,6,4,2,0.0,0.0,2,1,1,2,2,2,2,0,71376,10221,46966,17.2941666666667,,0.0014315725099086896
2769d09b-3453-440b-b40c-b90b2de36346,0.0,0,0.0,0.0,0.0,,,,,,,61,28.0754716981132,26.1,Diversified entertainment,Entertainment,True,25985.0,25985.0,F,0.0901639344262295,11,0,1,103,86,3,0.0,0.0,14,1,1,1,2,2,3,0,0,0,435623,23.5902777777778,2.0,0.024480751308374984
79816d70-91ea-4dcb-964a-725a94d6ea31,0.0,0,0.0,0.0,0.0,,,,,,,34,20.8333333333333,16.0,Diversified entertainment,Entertainment,True,7506.0,8590.0,no_match,0.0,0,0,0,5,15,1,0.0,0.0,0,1,1,1,2,2,2,0,0,0,23804,10.1083333333333,,0.00041252587246350505
c80d7862-42f4-46de-9b2c-03001b2bd11b,0.0,0,,,,,,,,,,59,16.3333333333333,14.7142857142857,Diversified entertainment,Entertainment,True,50895.0,50895.0,F,0.0833333333333333,2,0,0,21,12,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,106925,9.34694444444444,1.0,3.9982142009654705e-05
bbc36ca7-3ad4-498d-857b-17177c29044f,0.0,0,0.0,0.0,0.0,,,,,,,29,14.6666666666667,14.0,Diversified entertainment,Entertainment,True,16095.0,16095.0,no_match,0.0,0,0,0,3,12,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,23605,16.6772222222222,,0.001031498612158453
8ebde5ad-dc7a-4105-bc36-2514c8bb1415,0.0,0,0.0,0.0,0.0,,,,,,,23,12.2,16.0,Books & Magazines,Entertainment,True,1760.0,3180.0,F+L,0.2,1,0,0,4,0,0,0.0,0.0,1,1,1,1,1,1,2,0,0,0,3750,22.2644444444444,1.0,0.023230571641650894
de84696f-648d-4657-8068-e87d112e058d,0.0,0,0.0,0.0,0.0,,,,,,,18,13.7083333333333,19.0,Diversified entertainment,Entertainment,True,4685.0,4690.0,F,0.04,1,0,0,24,8,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,55865,19.0527777777778,1.0,0.0021605417274172894
17015aff-96cb-4c0f-94ec-347acf054f4b,0.0,5548,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,48,12.9354838709677,13.6666666666667,Books & Magazines,Entertainment,True,6195.0,7700.0,L1+F,0.032258064516129,1,0,0,29,15,1,0.0,0.0,1,1,1,1,1,2,2,0,5640,0,100570,20.42,1.0,3.9982142009654705e-05
ee3b6e87-cd73-496a-b6d0-2637da8407c8,0.0,22520,0.0,0.0,0.0,0.130258742616268,1.0,1.0,1.0,1.0,1.0,24,56.0,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,8580.0,8580.0,no_match,2.0,2,0,0,0,0,1,0.0,0.0,3,2,2,0,0,2,2,0,22286,8812,8580,11.5694444444444,1.0,0.05224142568764067
be139613-d30b-4116-8074-0bde1ca3fd50,0.0,0,,,,,,,,,,40,41.0,,Diversified children products,Children Products,True,3585.0,3585.0,no_match,0.0,0,0,0,0,0,1,0.0,0.0,0,2,2,0,0,2,2,0,0,0,3585,8.95638888888889,,0.10718681902255556
9829879b-677a-4ca0-a92d-31338de9c42e,0.0,0,0.0,0.0,0.0,,,,,,,36,14.5555555555556,6.5,Diversified entertainment,Entertainment,True,20380.0,20380.0,no_match,0.0555555555555556,1,0,0,18,10,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,89410,10.5772222222222,1.0,3.9982142009654705e-05
d608aec5-3a53-4afe-af72-ddb99753acd9,0.0,68111,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,54,11.8333333333333,5.33333333333333,Diversified entertainment,Entertainment,True,4236.0,10990.0,F+L,0.0,0,0,0,30,35,0,0.0,0.0,0,1,1,1,1,1,1,0,137890,0,65198,11.8977777777778,,3.9982142009654705e-05
8c0c4ac2-e3ac-49f5-a1bf-4ceb9e9da22d,0.0,0,0.0,0.0,0.0,,,,,,,18,,,General Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,15.4480555555556,,0.1419321276849544
f4242fd7-d95b-43d1-9d9b-caa7806054c6,0.0,0,,,,,,,,,,31,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,L1+F,,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,8.16,1.0,0.14394895395580243
5bc4f958-2e5b-4073-9a08-ba288aa2b1b7,0.0,4307,0.0,0.0,0.0,1.17590852130326,1.0,2.0,1.0,1.0,1.0,56,,,Diversified children products,Children Products,True,0.0,1695.0,F+L,,0,0,0,0,1,0,0.0,0.0,1,1,0,0,0,0,1,0,5886,4295,0,15.7475,,0.08017121141258066
c2474c8f-7b25-45c6-9047-ebc5b3f75fe1,0.0,0,0.0,0.0,0.0,,,,,,,58,,,Jewelry & Watches,Jewelry & Accessories,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,14.8930555555556,,0.07856890064224517
7d426cf2-0593-4846-a0bb-5ec2ff0e31c0,0.0,16362,0.0,32.0,0.0,0.0226910828025478,1.0,1.0,2.0,1.0,2.0,42,43.5,,Diversified entertainment,Entertainment,True,2970.0,7240.0,L1+F,0.0,0,0,0,0,1,2,0.0,0.0,1,2,2,2,0,2,2,0,10307,5450,5450,17.4625,,0.08564492206216626
2fdb2440-6450-4790-a12d-8f599b82f515,0.0,4635,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,40,8.0,7.66666666666667,Prints & Photos,"Leisure, Sport & Hobby",True,14572.0,14572.0,no_match,0.153846153846154,2,0,0,13,1,0,0.0,0.0,2,1,1,1,1,1,1,0,38880,2290,125631,9.29722222222222,1.0,0.021641676522335937
f2cfc47d-1fdf-461c-9fa9-fe808a992c63,0.0,0,0.0,0.0,0.0,,,,,,,35,,,Prints & Photos,"Leisure, Sport & Hobby",False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,21.1691666666667,,0.15657170082305358
8a755e03-bc13-46d1-bd6c-08af917cf39f,0.0,57846,0.0,0.0,0.0,0.000970425873781,1.0,1.0,1.0,1.0,1.0,36,7.0,7.0,Diversified entertainment,Entertainment,True,13520.0,13520.0,no_match,0.0,0,0,0,1,5,0,0.0,0.0,1,1,1,1,1,1,1,0,58829,0,13520,10.0530555555556,,0.013042804247226281
8020fcf0-06fc-4af5-bf50-32290ee9a1bf,0.0,6317,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23,28.1666666666667,23.0,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,25665.0,25665.0,F+L,0.0,0,0,0,3,2,3,0.0,0.0,0,1,2,2,2,2,2,0,0,6300,95545,12.9397222222222,,0.009337146496570043
06980550-a033-417f-b704-ed6c19de27d0,0.0,27615,0.0,22.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,35,9.0,9.0,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,11180.0,11180.0,no_match,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,1,1,1,0,6556,27134,18924,14.0486111111111,,0.04435507900269037
5d6a93ad-959b-4918-a4a6-470446461633,0.0,0,0.0,0.0,0.0,,,,,,,51,,,Personal care & Body improvement,Health & Beauty,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,14.8816666666667,,0.1181377813607304
66b8fd66-371d-40e0-afd6-3ca7e08e5464,0.0,0,0.0,0.0,0.0,,,,,,,49,,,Books & Magazines,Entertainment,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,14.9113888888889,,0.06977079206109477
51833de5-300c-4f8a-94b9-424634c97d84,0.0,76190,0.0,45.0,0.0,0.36536893886156,2.0,2.0,2.0,1.0,2.0,26,,,Automotive Parts & Accessories,Automotive Products,True,0.0,14164.0,F+L,,0,0,0,0,0,0,0.0,0.0,2,2,0,0,0,0,2,0,36589,73203,0,16.1447222222222,,0.14391034407275263
88c3f45f-c05a-449b-a2a9-29169c02b6cf,0.0,0,0.0,0.0,0.0,,,,,,,68,,,Books & Magazines,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,22.0277777777778,,0.06638701149172574
23b22ece-6df1-4dd6-8ec8-c0dfbd57cc52,0.0,0,0.0,0.0,0.0,,,,,,,30,20.0,,Diversified entertainment,Entertainment,True,1990.0,13900.0,L,0.0,0,0,0,1,2,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,1990,10.0380555555556,,0.036266175330890056
efc857ea-f0f3-47b6-a109-245a1582069e,0.0,0,0.0,0.0,0.0,,,,,,,39,28.0,,Books & Magazines,Entertainment,True,3050.0,3050.0,no_match,0.0,0,0,0,1,2,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,3050,7.64361111111111,,0.03844636515773903
c57fe11a-3c63-4c2e-9bb5-5f7662ebf785,0.0,4079,0.0,2.0,0.0,5.99808061420345e-05,1.0,1.0,2.0,1.0,1.0,37,23.75,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,6826.0,6826.0,F,0.0,0,0,0,3,0,1,0.0,0.0,1,2,1,1,2,2,2,0,9475,4074,20447,21.5202777777778,,0.06373899707439593
503b1bb7-d80d-4643-b28b-1197563475f6,0.0,0,0.0,0.0,0.0,,,,,,,46,,,Diversified entertainment,Entertainment,False,0.0,0.0,F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,21.1058333333333,,0.08716734977566323
7f316c13-264e-4e2a-bd34-bd41df6d77d9,0.0,0,0.0,0.0,0.0,,,,,,,75,12.0,12.0,Diversified entertainment,Entertainment,True,3097.0,3097.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,3097,20.2108333333333,,0.030261584656568242
